Ticker,P/E Ratio,P/B Ratio,ROE,ROA,Earnings Growth,Revenue Growth,Debt-to-Equity
HINDUNILVR.NS,53.17386,11.140343,0.20233999,0.10564999,-0.024,0.019,3.238
