0.196893,0.194039,0.202179,0.207420,0.199469
0.196802,0.194184,0.201535,0.209307,0.198173
0.196414,0.193997,0.201042,0.211780,0.196766
0.196806,0.194676,0.201215,0.211053,0.196250
0.197655,0.195745,0.201397,0.208666,0.196537
0.197795,0.196111,0.201561,0.207305,0.197227
0.197022,0.195387,0.201766,0.208949,0.196876
0.197249,0.195301,0.201002,0.210057,0.196391
0.196848,0.195212,0.202390,0.209185,0.196366
0.196888,0.195606,0.202877,0.208112,0.196517
0.197354,0.195982,0.202058,0.207174,0.197432
0.197893,0.196382,0.201323,0.206159,0.198242
0.198577,0.196179,0.201551,0.205224,0.198469
0.197967,0.195893,0.201136,0.206670,0.198334
0.197372,0.195888,0.200974,0.207470,0.198296
0.196924,0.195150,0.200725,0.208956,0.198244
0.196280,0.194532,0.200656,0.211226,0.197307
0.196130,0.194819,0.199928,0.212005,0.197118
0.196077,0.195191,0.200741,0.210704,0.197286
0.195838,0.195102,0.200658,0.211331,0.197072
0.195655,0.194689,0.200117,0.213203,0.196336
0.195325,0.194252,0.202110,0.211592,0.196721
0.194440,0.193270,0.206204,0.208793,0.197293
0.194486,0.193217,0.207683,0.207198,0.197416
0.195542,0.193577,0.205603,0.208185,0.197093
0.196639,0.193923,0.205147,0.206461,0.197830
0.198716,0.194844,0.203948,0.204297,0.198195
0.198938,0.195523,0.202820,0.204382,0.198338
0.197583,0.194935,0.200825,0.209408,0.197248
0.196801,0.194696,0.200309,0.211187,0.197007
0.194731,0.192619,0.200677,0.215502,0.196470
0.194709,0.191785,0.202400,0.215253,0.195852
0.195462,0.191793,0.201941,0.214820,0.195984
0.196150,0.192422,0.201993,0.213219,0.196216
0.196661,0.193608,0.201817,0.210615,0.197299
0.196836,0.194431,0.202173,0.208586,0.197974
0.196788,0.194810,0.202910,0.207284,0.198209
0.197278,0.195679,0.202893,0.205657,0.198493
0.197479,0.195972,0.202935,0.204685,0.198930
0.197628,0.196113,0.202407,0.204836,0.199016
0.197801,0.196155,0.202053,0.205348,0.198643
0.198303,0.195855,0.202228,0.204609,0.199006
0.198242,0.195980,0.201909,0.205182,0.198687
0.197378,0.195436,0.202362,0.207073,0.197752
0.197159,0.195476,0.202991,0.206897,0.197478
0.197382,0.195805,0.202387,0.206828,0.197598
0.197759,0.195946,0.201848,0.206279,0.198169
0.197680,0.195856,0.202581,0.204725,0.199158
0.196408,0.194636,0.203617,0.204195,0.201145
0.196349,0.194624,0.203007,0.204285,0.201736
0.195610,0.193916,0.201072,0.205095,0.204306
0.195475,0.193806,0.200600,0.204443,0.205677
0.196299,0.193823,0.200747,0.204239,0.204893
0.195895,0.192957,0.202619,0.205618,0.202912
0.195992,0.193532,0.202448,0.206734,0.201295
0.196857,0.194866,0.201761,0.206824,0.199692
0.197665,0.195978,0.201381,0.206266,0.198710
0.197692,0.196147,0.200849,0.207168,0.198144
0.197649,0.195773,0.200778,0.206342,0.199457
0.197054,0.195012,0.200884,0.207526,0.199525
0.197293,0.195206,0.200634,0.207683,0.199182
0.197633,0.195701,0.200358,0.207901,0.198408
0.197836,0.195998,0.200402,0.207888,0.197876
0.197867,0.195999,0.201453,0.207396,0.197284
0.198101,0.196096,0.201654,0.206178,0.197970
0.198123,0.196189,0.201386,0.206182,0.198121
0.198201,0.196214,0.201061,0.206188,0.198336
0.198007,0.195885,0.200527,0.207507,0.198073
0.198628,0.196176,0.200955,0.206231,0.198010
0.198485,0.196193,0.201325,0.205390,0.198608
0.198259,0.196193,0.201187,0.204670,0.199690
0.197686,0.195884,0.200462,0.204314,0.201654
0.196666,0.195044,0.200277,0.204563,0.203450
0.195561,0.194048,0.199415,0.207060,0.203916
0.196103,0.194602,0.199332,0.207509,0.202454
0.197133,0.195499,0.200204,0.206545,0.200618
0.197847,0.195794,0.200181,0.205774,0.200404
0.197912,0.195620,0.199528,0.207242,0.199699
0.197891,0.195504,0.200380,0.207417,0.198808
0.197731,0.195496,0.202940,0.206329,0.197504
0.197803,0.195371,0.202898,0.207581,0.196346
0.198074,0.195582,0.202859,0.207195,0.196290
0.198639,0.195849,0.202291,0.206535,0.196686
0.198480,0.195779,0.201565,0.207260,0.196916
0.197795,0.195243,0.200614,0.208909,0.197439
0.197919,0.195106,0.200501,0.208870,0.197604
0.198091,0.195508,0.201602,0.207235,0.197563
0.197927,0.195608,0.201393,0.207689,0.197383
0.197961,0.195439,0.201434,0.207856,0.197310
0.198228,0.195767,0.201811,0.206686,0.197507
0.198282,0.195798,0.201727,0.206396,0.197797
0.198355,0.195702,0.202927,0.204876,0.198141
0.198627,0.195730,0.203900,0.203600,0.198143
0.197866,0.194992,0.204621,0.204820,0.197701
0.198900,0.194947,0.203090,0.205960,0.197103
0.199336,0.195566,0.201896,0.206054,0.197147
0.199267,0.195865,0.200797,0.206964,0.197108
0.198792,0.195656,0.200058,0.207898,0.197597
0.198553,0.195932,0.200833,0.207296,0.197387
0.198585,0.196356,0.201510,0.205757,0.197792
0.199021,0.197152,0.201819,0.203919,0.198089
0.198756,0.197084,0.201345,0.204070,0.198746
0.198954,0.197270,0.201225,0.203839,0.198712
0.199434,0.197435,0.201401,0.203190,0.198540
0.198878,0.195766,0.199827,0.207962,0.197566
0.199019,0.194503,0.198669,0.211559,0.196250
0.199594,0.194460,0.198792,0.210784,0.196371
0.199136,0.194580,0.198992,0.210789,0.196503
0.199236,0.195087,0.199413,0.207828,0.198437
0.199473,0.195470,0.200759,0.205268,0.199029
0.198499,0.195352,0.200528,0.205718,0.199903
0.197984,0.195586,0.200109,0.206109,0.200212
0.201201,0.195019,0.199378,0.204501,0.199902
0.201329,0.195630,0.199708,0.204460,0.198873
0.200459,0.196230,0.200001,0.205445,0.197865
0.200623,0.196822,0.200670,0.204498,0.197387
0.199950,0.196664,0.201120,0.204948,0.197317
0.199279,0.195890,0.200656,0.205187,0.198988
0.198437,0.194426,0.200733,0.207189,0.199215
0.197667,0.193905,0.200374,0.209537,0.198516
0.197561,0.194915,0.199985,0.210074,0.197464
0.197741,0.195948,0.199607,0.209922,0.196781
0.197888,0.196536,0.199978,0.209100,0.196498
0.198872,0.197266,0.199567,0.208070,0.196226
0.199287,0.197916,0.199478,0.206842,0.196477
0.199940,0.198924,0.199715,0.204550,0.196872
0.199744,0.198657,0.199951,0.204921,0.196727
0.199232,0.197873,0.200417,0.205823,0.196654
0.199041,0.197377,0.201629,0.205457,0.196496
0.199038,0.197519,0.201770,0.205125,0.196548
0.199035,0.197465,0.201864,0.204018,0.197619
0.200855,0.196132,0.200336,0.205686,0.196992
0.199272,0.194409,0.198722,0.211331,0.196265
0.198761,0.193923,0.198463,0.212452,0.196401
0.199286,0.194716,0.198999,0.210308,0.196691
0.199671,0.195908,0.199791,0.207537,0.197093
0.200367,0.196493,0.200376,0.205672,0.197093
0.200759,0.196687,0.200853,0.204716,0.196986
0.200164,0.195982,0.200665,0.206517,0.196671
0.200370,0.195802,0.200554,0.206472,0.196802
0.200336,0.196384,0.200904,0.205153,0.197223
0.200877,0.196382,0.200729,0.203997,0.198014
0.200400,0.196295,0.201585,0.203475,0.198245
0.200247,0.196347,0.201513,0.204074,0.197819
0.200913,0.196258,0.201762,0.203648,0.197418
0.201388,0.196353,0.201374,0.203673,0.197212
0.202955,0.196230,0.200830,0.203205,0.196780
0.200814,0.195725,0.199733,0.202208,0.201520
0.198009,0.196170,0.199271,0.205787,0.200763
0.197078,0.196505,0.199864,0.207150,0.199403
0.198409,0.195310,0.199097,0.210848,0.196337
0.198659,0.194447,0.198460,0.212460,0.195974
0.198018,0.193907,0.198268,0.213232,0.196575
0.197437,0.193779,0.199030,0.212750,0.197004
0.196940,0.193833,0.200434,0.210527,0.198266
0.195900,0.193289,0.200578,0.212120,0.198113
0.195349,0.192887,0.200611,0.212582,0.198571
0.196116,0.193392,0.201122,0.210456,0.198914
0.197369,0.192108,0.203898,0.209996,0.196629
0.197760,0.192560,0.204576,0.209424,0.195680
0.198104,0.193571,0.203556,0.209382,0.195387
0.199299,0.193868,0.201957,0.208369,0.196508
0.197716,0.192593,0.201044,0.211814,0.196832
0.197152,0.192596,0.202291,0.211604,0.196358
0.197503,0.193612,0.202240,0.210245,0.196400
0.197807,0.194304,0.202075,0.209395,0.196419
0.198905,0.195147,0.201891,0.206892,0.197165
0.199355,0.196050,0.202751,0.204741,0.197102
0.198994,0.196227,0.202378,0.205117,0.197283
0.198384,0.195949,0.201568,0.207295,0.196803
0.198121,0.195869,0.200690,0.208149,0.197171
0.197476,0.195231,0.200425,0.209129,0.197738
0.198050,0.195656,0.200841,0.207501,0.197952
0.199210,0.195744,0.200554,0.206164,0.198328
0.198997,0.195481,0.200957,0.206564,0.198001
0.198397,0.195164,0.201826,0.207270,0.197343
0.198516,0.195782,0.201613,0.206719,0.197370
0.198096,0.195818,0.201813,0.206687,0.197585
0.198101,0.195919,0.201408,0.206600,0.197972
0.197725,0.195709,0.201687,0.207377,0.197502
0.198158,0.195879,0.201950,0.206607,0.197406
0.199553,0.195459,0.201418,0.206766,0.196804
0.198454,0.192877,0.201437,0.211363,0.195868
0.198149,0.192825,0.200968,0.211556,0.196502
0.197557,0.193247,0.200494,0.211373,0.197328
0.198166,0.194331,0.200408,0.209468,0.197627
0.199056,0.195280,0.200572,0.206345,0.198747
0.199653,0.195938,0.200996,0.204526,0.198887
0.199396,0.196297,0.202296,0.203138,0.198872
0.198430,0.195987,0.203759,0.203582,0.198242
0.198353,0.196238,0.203882,0.203656,0.197870
0.199152,0.196755,0.203202,0.203113,0.197778
0.199030,0.196431,0.202949,0.203767,0.197824
0.198690,0.195380,0.201694,0.206923,0.197314
0.198197,0.194731,0.201388,0.208526,0.197158
0.197798,0.194546,0.201054,0.208966,0.197636
0.197652,0.194795,0.200993,0.207909,0.198649
0.198114,0.195098,0.201194,0.206597,0.198997
0.198392,0.195001,0.202734,0.205401,0.198471
0.198598,0.195334,0.203536,0.204221,0.198311
0.197779,0.194454,0.203515,0.206475,0.197776
0.197946,0.194238,0.202891,0.207349,0.197577
0.198657,0.194619,0.202236,0.207001,0.197487
0.198319,0.194652,0.201958,0.207507,0.197564
0.198269,0.194860,0.201306,0.207988,0.197576
0.197914,0.195011,0.201100,0.207922,0.198052
0.197949,0.195426,0.201802,0.206201,0.198622
0.198132,0.195858,0.201714,0.204974,0.199321
0.197943,0.195576,0.200849,0.206035,0.199596
0.197514,0.195066,0.199891,0.208729,0.198801
0.196393,0.193935,0.199303,0.212764,0.197605
0.195681,0.193091,0.198729,0.216243,0.196256
0.195783,0.193173,0.200206,0.214776,0.196062
0.196602,0.193922,0.200860,0.211594,0.197023
0.196997,0.194351,0.200952,0.210655,0.197046
0.197658,0.194555,0.200772,0.209988,0.197027
0.198158,0.196392,0.200696,0.207524,0.197230
0.198884,0.196205,0.200236,0.205343,0.199332
0.199224,0.195655,0.200331,0.205025,0.199766
0.200272,0.195563,0.200779,0.203380,0.200006
0.200472,0.195607,0.200999,0.202030,0.200892
0.200452,0.196009,0.200963,0.201775,0.200802
0.200002,0.196119,0.200747,0.202322,0.200811
0.199045,0.195538,0.200896,0.204413,0.200108
0.198349,0.194883,0.201676,0.205623,0.199469
0.198046,0.194599,0.201620,0.206879,0.198856
0.198455,0.195029,0.201254,0.206720,0.198542
0.197779,0.194767,0.202802,0.206795,0.197856
0.197605,0.194664,0.203003,0.206900,0.197828
0.197672,0.194749,0.203354,0.206096,0.198129
0.197698,0.194503,0.202528,0.206332,0.198940
0.196574,0.193126,0.200774,0.211601,0.197926
0.196368,0.192747,0.200268,0.213095,0.197523
0.196415,0.192910,0.200504,0.212587,0.197585
0.196624,0.193238,0.200692,0.211495,0.197951
0.196529,0.193214,0.200911,0.211699,0.197647
0.197671,0.192999,0.200363,0.211859,0.197108
0.199304,0.192998,0.200208,0.210400,0.197090
0.198810,0.193075,0.200331,0.209179,0.198605
0.198358,0.193252,0.199896,0.208725,0.199770
0.198467,0.193949,0.199743,0.208414,0.199426
0.198481,0.193797,0.199684,0.209895,0.198143
0.198000,0.192875,0.201113,0.211415,0.196596
0.196223,0.191283,0.203115,0.213755,0.195625
0.195982,0.189887,0.202616,0.214885,0.196630
0.196860,0.190026,0.201692,0.213915,0.197507
0.197655,0.190882,0.201677,0.211666,0.198121
0.197933,0.192325,0.201039,0.210493,0.198210
0.198104,0.193616,0.201490,0.207971,0.198819
0.198371,0.193941,0.201218,0.207354,0.199116
0.198354,0.194439,0.200615,0.207673,0.198920
0.198012,0.194525,0.199920,0.207016,0.200528
0.197937,0.194506,0.199924,0.206484,0.201148
0.197332,0.193940,0.199750,0.208175,0.200803
0.198108,0.193504,0.199894,0.209168,0.199327
0.198691,0.193949,0.200137,0.208115,0.199108
0.198660,0.194591,0.200214,0.207725,0.198811
0.198870,0.195392,0.200171,0.206300,0.199267
0.197999,0.194847,0.199317,0.208084,0.199753
0.197038,0.193212,0.198588,0.212713,0.198448
0.197383,0.193556,0.199051,0.211711,0.198300
0.197615,0.194057,0.200116,0.209302,0.198911
0.198480,0.194673,0.200691,0.207366,0.198790
0.198403,0.193782,0.201261,0.207122,0.199433
0.198933,0.193690,0.201572,0.206310,0.199495
0.198522,0.193400,0.201255,0.207742,0.199081
0.197837,0.193365,0.200713,0.209113,0.198972
0.196988,0.192984,0.200789,0.210823,0.198417
0.197153,0.192865,0.200545,0.210948,0.198490
0.197611,0.193639,0.200350,0.209607,0.198793
0.197915,0.194142,0.200019,0.209238,0.198685
0.198014,0.194203,0.199895,0.209100,0.198788
0.198217,0.194408,0.199836,0.208505,0.199034
0.198501,0.194920,0.199943,0.207699,0.198938
0.198659,0.195375,0.199969,0.207147,0.198851
0.197702,0.194597,0.199670,0.209669,0.198361
0.197257,0.194293,0.201974,0.208597,0.197879
0.196961,0.193414,0.201119,0.211505,0.197002
0.198299,0.193617,0.201137,0.209832,0.197115
0.198737,0.194220,0.201124,0.208044,0.197875
0.198671,0.194878,0.201611,0.206016,0.198825
0.198898,0.195583,0.201339,0.204730,0.199450
0.199305,0.196092,0.201010,0.203996,0.199597
0.198586,0.195586,0.200921,0.205520,0.199387
0.197284,0.194287,0.200853,0.207665,0.199911
0.196489,0.193523,0.200988,0.209411,0.199590
0.196857,0.193171,0.200482,0.210636,0.198855
0.195504,0.191561,0.200328,0.213330,0.199277
0.196202,0.192307,0.200395,0.211467,0.199630
0.197426,0.193358,0.200084,0.209241,0.199891
0.198136,0.194175,0.199904,0.208565,0.199221
0.198671,0.194844,0.200124,0.207711,0.198650
0.198955,0.195288,0.200297,0.207145,0.198314
0.199216,0.195496,0.199961,0.207330,0.197998
0.198174,0.194756,0.199765,0.208801,0.198503
0.197892,0.194105,0.200865,0.208836,0.198302
0.197681,0.194165,0.201474,0.208951,0.197728
0.197263,0.194164,0.201383,0.209731,0.197459
0.197469,0.194714,0.200954,0.209527,0.197336
0.197710,0.195320,0.200799,0.208564,0.197607
0.196867,0.194639,0.200034,0.211525,0.196935
0.197453,0.194896,0.199764,0.210750,0.197137
0.198048,0.195245,0.200003,0.209138,0.197566
0.198741,0.195511,0.199884,0.208135,0.197728
0.198260,0.194537,0.199987,0.209788,0.197429
0.198571,0.193771,0.199913,0.209693,0.198052
0.198531,0.193813,0.199926,0.208728,0.199002
0.198478,0.193675,0.199742,0.209260,0.198844
0.197911,0.193361,0.199207,0.211001,0.198519
0.197711,0.193691,0.199092,0.211180,0.198326
0.197519,0.193396,0.198953,0.210949,0.199182
0.197715,0.193740,0.201622,0.208008,0.198915
0.197230,0.194788,0.204578,0.205711,0.197693
0.198118,0.194952,0.204622,0.203575,0.198733
0.199158,0.194984,0.204436,0.202692,0.198730
0.199256,0.194658,0.203936,0.202958,0.199192
0.199446,0.194438,0.202815,0.203824,0.199477
0.200271,0.194173,0.201586,0.204337,0.199633
0.200351,0.194154,0.200721,0.205176,0.199599
0.199922,0.194465,0.200431,0.206444,0.198737
0.199177,0.194122,0.200276,0.209115,0.197310
0.198961,0.193807,0.200714,0.210170,0.196349
0.199998,0.194021,0.201939,0.208113,0.195929
0.201835,0.194254,0.202251,0.205370,0.196291
0.202270,0.193329,0.201459,0.205663,0.197280
0.201645,0.193533,0.200431,0.205297,0.199094
0.202354,0.193718,0.199341,0.203390,0.201198
0.208494,0.190533,0.196225,0.206830,0.197918
0.208024,0.191054,0.196656,0.207568,0.196697
0.205440,0.192005,0.199356,0.207011,0.196188
0.202568,0.193640,0.201109,0.206356,0.196327
0.200381,0.195018,0.201625,0.205925,0.197051
0.199317,0.195679,0.202144,0.204479,0.198381
0.199082,0.195958,0.201943,0.203931,0.199086
0.199851,0.196468,0.201639,0.202974,0.199067
0.200171,0.196738,0.201143,0.202902,0.199047
0.200591,0.196838,0.201123,0.202814,0.198634
0.200093,0.196864,0.201097,0.203683,0.198263
0.199514,0.196531,0.200642,0.204987,0.198325
0.199422,0.196183,0.201580,0.204284,0.198531
0.198912,0.195930,0.201999,0.204826,0.198333
0.198109,0.195231,0.202827,0.205507,0.198325
0.198002,0.195393,0.202947,0.205150,0.198509
0.198064,0.195655,0.202808,0.203420,0.200054
0.198556,0.196217,0.202255,0.202801,0.200171
0.198602,0.195802,0.201150,0.204393,0.200053
0.198663,0.195246,0.200099,0.207017,0.198975
0.199250,0.195278,0.200017,0.207186,0.198269
0.198765,0.194934,0.200344,0.208223,0.197734
0.197884,0.193622,0.201134,0.209755,0.197605
0.198481,0.193704,0.201318,0.208829,0.197667
0.199024,0.194275,0.201309,0.207820,0.197571
0.199210,0.194907,0.201841,0.206208,0.197834
0.199233,0.195349,0.202231,0.205170,0.198016
0.199290,0.195200,0.202349,0.205172,0.197989
0.199288,0.195332,0.201987,0.205909,0.197484
0.199683,0.195992,0.201592,0.205137,0.197596
0.199618,0.196158,0.201071,0.205689,0.197464
0.200329,0.196450,0.200991,0.204663,0.197567
0.200445,0.196506,0.200902,0.203966,0.198181
0.200555,0.196771,0.201118,0.202768,0.198788
0.200367,0.197068,0.201438,0.202079,0.199049
0.199428,0.196547,0.201284,0.204259,0.198482
0.199342,0.196546,0.201762,0.204244,0.198105
0.199103,0.196428,0.201783,0.204955,0.197731
0.198859,0.196204,0.201882,0.205437,0.197618
0.198460,0.195789,0.202160,0.205631,0.197961
0.199343,0.195559,0.201679,0.205085,0.198333
0.200029,0.195432,0.201361,0.204621,0.198557
0.198621,0.193487,0.203806,0.205479,0.198607
0.197971,0.193423,0.204616,0.205495,0.198495
0.198247,0.194449,0.203782,0.204829,0.198693
0.199155,0.194995,0.202787,0.203396,0.199668
0.199551,0.195636,0.202560,0.202680,0.199573
0.199704,0.196298,0.202459,0.202225,0.199314
0.199289,0.195697,0.201824,0.202700,0.200491
0.198091,0.194776,0.202474,0.204379,0.200280
0.197465,0.194122,0.202109,0.205990,0.200315
0.197519,0.194244,0.201897,0.206271,0.200069
0.198109,0.194980,0.201807,0.205286,0.199819
0.199223,0.195367,0.201478,0.204773,0.199159
0.199807,0.195701,0.201623,0.204905,0.197964
0.200157,0.195680,0.201410,0.205009,0.197744
0.199556,0.195303,0.200631,0.207644,0.196866
0.199110,0.195087,0.200299,0.208687,0.196818
0.198994,0.195378,0.200280,0.207640,0.197709
0.198876,0.195342,0.200974,0.207247,0.197562
0.198981,0.195394,0.201919,0.206390,0.197316
0.197703,0.194097,0.203841,0.207212,0.197147
0.198085,0.194597,0.203644,0.205953,0.197721
0.198552,0.195053,0.203746,0.204911,0.197739
0.198355,0.194874,0.203782,0.204925,0.198065
0.197992,0.194140,0.203676,0.204820,0.199372
0.198471,0.193851,0.202122,0.204169,0.201387
0.198822,0.193972,0.201083,0.205514,0.200609
0.198874,0.194420,0.201061,0.206286,0.199359
0.199118,0.194933,0.202115,0.204955,0.198879
0.198871,0.195054,0.204120,0.203831,0.198124
0.198857,0.195323,0.205482,0.202375,0.197963
0.199084,0.195619,0.205788,0.201466,0.198043
0.198846,0.195531,0.205259,0.200945,0.199418
0.198747,0.195560,0.204885,0.201329,0.199479
0.198431,0.194975,0.204909,0.201975,0.199710
0.198694,0.195319,0.203846,0.202533,0.199609
0.198731,0.195467,0.202779,0.203644,0.199379
0.198210,0.195101,0.201959,0.204459,0.200271
0.198320,0.195185,0.201969,0.204574,0.199952
0.197580,0.194120,0.200857,0.209247,0.198195
0.197010,0.193534,0.199814,0.211982,0.197660
0.197021,0.193633,0.200262,0.211295,0.197788
0.197328,0.193913,0.200926,0.209622,0.198211
0.196957,0.192987,0.200801,0.211144,0.198111
0.196929,0.192615,0.200998,0.210429,0.199029
0.197421,0.193171,0.200848,0.209697,0.198863
0.197844,0.193850,0.201229,0.208312,0.198765
0.198151,0.194200,0.201831,0.207418,0.198400
0.198268,0.194292,0.201958,0.207531,0.197952
0.197962,0.194005,0.201992,0.209019,0.197023
0.198215,0.194448,0.201957,0.207441,0.197939
0.198402,0.194763,0.201500,0.207438,0.197897
0.199044,0.195157,0.201311,0.206413,0.198076
0.199364,0.195637,0.202271,0.204173,0.198556
0.199697,0.196250,0.202532,0.202673,0.198849
0.199862,0.196632,0.202365,0.202224,0.198918
0.199174,0.196057,0.202041,0.204325,0.198403
0.198826,0.195719,0.202109,0.204916,0.198431
0.199408,0.195638,0.202115,0.204410,0.198429
0.199455,0.195597,0.202130,0.203961,0.198857
0.196121,0.192146,0.200029,0.215869,0.195834
0.196389,0.191413,0.200442,0.215920,0.195836
0.196519,0.191282,0.203924,0.212769,0.195506
0.196149,0.191459,0.207598,0.208938,0.195857
0.196776,0.192595,0.208564,0.205619,0.196446
0.197148,0.193414,0.209489,0.203264,0.196685
0.198193,0.193956,0.209543,0.200923,0.197384
0.198929,0.194622,0.208583,0.200320,0.197546
0.198830,0.194876,0.208563,0.200326,0.197405
0.198302,0.194642,0.208768,0.200405,0.197883
0.198075,0.194588,0.207249,0.201844,0.198245
0.198177,0.195035,0.205258,0.203358,0.198171
0.198670,0.195844,0.204102,0.203066,0.198317
0.198796,0.196112,0.202929,0.203264,0.198899
0.198741,0.195739,0.203147,0.203578,0.198796
0.198616,0.195663,0.203313,0.203658,0.198750
0.198031,0.195109,0.203724,0.204521,0.198615
0.197115,0.194152,0.203300,0.207596,0.197838
0.196279,0.193409,0.202331,0.210637,0.197344
0.196328,0.193613,0.201966,0.210946,0.197147
0.196886,0.194346,0.202349,0.208850,0.197570
0.197746,0.194705,0.202840,0.207202,0.197507
0.196867,0.193941,0.203561,0.208501,0.197130
0.197038,0.194292,0.204026,0.207498,0.197145
0.197450,0.194743,0.204363,0.205865,0.197580
0.198208,0.195439,0.203975,0.204141,0.198238
0.198589,0.195461,0.203518,0.203247,0.199185
0.198918,0.195186,0.203062,0.203229,0.199605
0.198673,0.195185,0.202940,0.204039,0.199163
0.198425,0.195496,0.203045,0.204376,0.198658
0.198562,0.195515,0.202558,0.205250,0.198114
0.197804,0.194573,0.201493,0.207681,0.198449
0.196821,0.193514,0.201572,0.209969,0.198124
0.195909,0.192815,0.201983,0.211936,0.197356
0.195217,0.192533,0.201938,0.213713,0.196598
0.195270,0.192746,0.202012,0.212750,0.197222
0.195535,0.193138,0.202991,0.210196,0.198140
0.195852,0.193606,0.204354,0.207497,0.198691
0.196923,0.194698,0.205318,0.204173,0.198888
0.197857,0.195732,0.206465,0.201081,0.198866
0.198650,0.196310,0.206321,0.199614,0.199106
0.199071,0.196441,0.205888,0.199653,0.198947
0.198912,0.196006,0.205685,0.200886,0.198512
0.198697,0.196188,0.205020,0.201603,0.198493
0.198469,0.196459,0.204242,0.201779,0.199050
0.198278,0.196642,0.204063,0.201713,0.199304
0.197834,0.196248,0.204268,0.202084,0.199566
0.197560,0.195638,0.204906,0.201414,0.200482
0.199252,0.194939,0.204203,0.200888,0.200719
0.199273,0.195049,0.203830,0.201318,0.200529
0.198742,0.195341,0.203749,0.202045,0.200123
0.198864,0.195715,0.203597,0.202358,0.199466
0.198835,0.195965,0.203911,0.202509,0.198780
0.198700,0.196091,0.204363,0.202386,0.198460
0.198446,0.196218,0.205028,0.202020,0.198288
0.198100,0.195914,0.205753,0.201636,0.198597
0.197203,0.195153,0.204734,0.204728,0.198182
0.196663,0.194744,0.203790,0.206731,0.198072
0.196728,0.194584,0.203182,0.207196,0.198310
0.197697,0.195003,0.203309,0.205722,0.198269
0.198233,0.195010,0.203120,0.205729,0.197907
0.199182,0.194536,0.203322,0.205670,0.197289
0.199295,0.193987,0.203479,0.205645,0.197595
0.199124,0.193763,0.203896,0.204469,0.198748
0.198366,0.193684,0.205359,0.203515,0.199075
0.198333,0.193785,0.205653,0.203452,0.198778
0.197388,0.193151,0.204724,0.206055,0.198682
0.196921,0.193152,0.204496,0.206746,0.198685
0.196351,0.192607,0.206422,0.206818,0.197801
0.196096,0.192587,0.207695,0.205716,0.197905
0.197494,0.192816,0.206524,0.205187,0.197979
0.198154,0.193191,0.204307,0.206087,0.198262
0.198827,0.194168,0.202534,0.205784,0.198688
0.198154,0.194879,0.201172,0.205739,0.200056
0.197840,0.195517,0.200755,0.205780,0.200108
0.197280,0.195422,0.201399,0.207090,0.198808
0.197765,0.195631,0.201807,0.205733,0.199064
0.197793,0.195323,0.202480,0.205206,0.199197
0.197285,0.195186,0.202578,0.205349,0.199602
0.197525,0.195219,0.202532,0.205600,0.199124
0.197473,0.195015,0.202599,0.206380,0.198533
0.197495,0.195044,0.202401,0.207114,0.197946
0.198453,0.194827,0.202240,0.207057,0.197423
0.199087,0.194732,0.202474,0.206801,0.196906
0.198588,0.194250,0.203181,0.207428,0.196554
0.198453,0.194693,0.203009,0.206792,0.197053
0.199131,0.195442,0.202357,0.204756,0.198313
0.199744,0.196132,0.201718,0.203725,0.198681
0.199523,0.196818,0.201506,0.203578,0.198575
0.199400,0.197252,0.201769,0.203025,0.198553
0.199529,0.197190,0.201823,0.202664,0.198794
0.199713,0.197039,0.201460,0.203142,0.198646
0.199039,0.197303,0.201156,0.203620,0.198882
0.198464,0.197192,0.201236,0.204121,0.198987
0.197980,0.196648,0.201671,0.204999,0.198701
0.197917,0.195056,0.201353,0.204174,0.201501
0.197458,0.194284,0.201680,0.204379,0.202199
0.198711,0.194621,0.202138,0.202843,0.201686
0.198735,0.194899,0.203213,0.202713,0.200441
0.198274,0.195246,0.203605,0.203005,0.199872
0.198077,0.195709,0.204262,0.202495,0.199457
0.197783,0.196077,0.203992,0.202495,0.199654
0.197523,0.195913,0.204577,0.202919,0.199068
0.197987,0.196238,0.204351,0.202919,0.198504
0.197911,0.195901,0.203613,0.204317,0.198259
0.198038,0.196524,0.202822,0.204230,0.198385
0.198446,0.197112,0.202799,0.202963,0.198680
0.199141,0.196974,0.202328,0.203403,0.198153
0.199773,0.197381,0.202498,0.202252,0.198095
0.199971,0.197765,0.202886,0.201235,0.198144
0.199772,0.197754,0.203724,0.200640,0.198110
0.199502,0.197601,0.203828,0.200866,0.198202
0.198903,0.197106,0.203376,0.202324,0.198290
0.198621,0.196789,0.202636,0.203033,0.198921
0.198256,0.196549,0.201756,0.205129,0.198310
0.197950,0.196258,0.201605,0.206343,0.197844
0.197861,0.196166,0.202064,0.206164,0.197745
0.197566,0.195865,0.202631,0.206502,0.197436
0.197493,0.195537,0.202784,0.206641,0.197545
0.198755,0.195830,0.202415,0.205323,0.197676
0.199495,0.196173,0.202223,0.203710,0.198399
0.199582,0.196302,0.202096,0.203263,0.198758
0.200790,0.195907,0.202312,0.202525,0.198466
0.201031,0.196090,0.203211,0.201116,0.198551
0.200808,0.196198,0.203979,0.200272,0.198742
0.199878,0.195889,0.205115,0.200533,0.198585
0.198828,0.195054,0.206712,0.202024,0.197382
0.198808,0.194752,0.205747,0.203283,0.197410
0.199123,0.194603,0.203934,0.205173,0.197168
0.199546,0.194847,0.202862,0.205333,0.197412
0.200136,0.194785,0.202189,0.205649,0.197242
0.200114,0.194991,0.202165,0.205343,0.197387
