0.018864,0.019760,0.019436,0.279902,0.016580,0.021330,0.020050,0.019488,0.019645,0.013939,0.024509,0.019029,0.046080,0.021767,0.018333,0.020073,0.016746,0.017730,0.013825,0.018011,0.019491,0.021000,0.017478,0.034871,0.044574,0.017840,0.014561,0.005741,0.008860,0.023727,0.019720,0.006256,0.021363,0.014105,0.032598,0.013933,0.018782
0.018678,0.019840,0.019676,0.280276,0.016353,0.021400,0.020133,0.019319,0.019741,0.013751,0.024549,0.019108,0.046095,0.021848,0.018170,0.020105,0.016700,0.017872,0.013461,0.017697,0.019590,0.021057,0.017432,0.034834,0.044717,0.017859,0.014474,0.005708,0.008807,0.023833,0.019822,0.006220,0.021395,0.014286,0.032625,0.014036,0.018534
0.018567,0.019877,0.019801,0.280546,0.016248,0.021415,0.020168,0.019325,0.019777,0.013740,0.024532,0.019153,0.046065,0.021877,0.018118,0.020108,0.016649,0.017983,0.013272,0.017372,0.019630,0.021078,0.017449,0.034782,0.044767,0.017889,0.014480,0.005718,0.008784,0.023880,0.019833,0.006297,0.021377,0.014409,0.032580,0.014057,0.018398
0.018429,0.019916,0.019936,0.281518,0.016223,0.021439,0.020151,0.019354,0.019806,0.013728,0.024555,0.019227,0.046132,0.021913,0.017075,0.020118,0.016583,0.018126,0.013065,0.017358,0.019676,0.021110,0.017514,0.034806,0.044891,0.017862,0.014424,0.005630,0.008892,0.023941,0.019841,0.006015,0.021363,0.014411,0.032617,0.014123,0.018234
0.018366,0.019927,0.020035,0.282467,0.016210,0.021433,0.020135,0.019426,0.019809,0.013812,0.024558,0.019261,0.046172,0.021903,0.016484,0.020113,0.016637,0.018219,0.012943,0.017347,0.019695,0.021110,0.017574,0.034759,0.044980,0.017784,0.014203,0.005441,0.008918,0.023975,0.019823,0.005800,0.021385,0.014320,0.032604,0.014188,0.018183
0.018352,0.019927,0.020140,0.283296,0.016115,0.021412,0.020108,0.019504,0.019794,0.013984,0.024549,0.019272,0.046194,0.021896,0.015862,0.020094,0.016688,0.018298,0.012968,0.017397,0.019698,0.021081,0.017531,0.034593,0.045041,0.017754,0.014199,0.005356,0.009088,0.023990,0.019803,0.005728,0.021474,0.014354,0.032576,0.013678,0.018202
0.018387,0.019905,0.020223,0.283803,0.016055,0.021368,0.020078,0.019568,0.019762,0.014245,0.024511,0.019244,0.046165,0.021843,0.015704,0.020031,0.016706,0.018345,0.012782,0.017490,0.019682,0.021019,0.017532,0.034437,0.045042,0.017776,0.014283,0.005389,0.009339,0.023969,0.019760,0.005647,0.021560,0.014370,0.032519,0.013467,0.017993
0.018383,0.019886,0.020309,0.284193,0.016019,0.021327,0.020059,0.019652,0.019737,0.014563,0.024476,0.019213,0.046129,0.021840,0.015747,0.020001,0.016489,0.018387,0.012504,0.017614,0.019671,0.020927,0.017531,0.034311,0.045042,0.017624,0.014513,0.005412,0.009495,0.023955,0.019739,0.005472,0.021603,0.014538,0.032469,0.013191,0.017981
0.018415,0.019833,0.020353,0.283884,0.016009,0.021249,0.020005,0.019706,0.019645,0.014891,0.024393,0.019156,0.045893,0.021810,0.015958,0.019949,0.016371,0.018419,0.012574,0.017700,0.019623,0.020778,0.017625,0.034103,0.044925,0.017607,0.014835,0.005594,0.009805,0.023890,0.019688,0.005513,0.021621,0.014733,0.032349,0.013093,0.018005
0.018476,0.019783,0.020395,0.283405,0.016050,0.021181,0.019962,0.019768,0.019580,0.015263,0.024319,0.019137,0.045651,0.021792,0.016103,0.019907,0.016110,0.018487,0.012686,0.017798,0.019581,0.020666,0.017763,0.033918,0.044806,0.017649,0.015219,0.005639,0.009995,0.023834,0.019656,0.005598,0.021594,0.014919,0.032246,0.013145,0.017920
0.017832,0.019750,0.020443,0.283077,0.016122,0.021138,0.019940,0.019836,0.019541,0.015619,0.024266,0.019025,0.045408,0.021775,0.016375,0.019888,0.015821,0.018579,0.012752,0.017894,0.019561,0.020595,0.017643,0.033778,0.044732,0.017555,0.015622,0.005956,0.010336,0.023805,0.019644,0.005648,0.021553,0.015059,0.032208,0.013295,0.017928
0.017518,0.019717,0.020472,0.283118,0.016200,0.021122,0.019935,0.019886,0.019524,0.015945,0.024223,0.018972,0.045208,0.021765,0.016631,0.019894,0.015167,0.018662,0.012938,0.018015,0.019557,0.020538,0.017642,0.033736,0.044730,0.017508,0.015792,0.006012,0.010556,0.023810,0.019633,0.005636,0.021322,0.015247,0.032224,0.013313,0.017831
0.017288,0.019710,0.020312,0.283331,0.016165,0.021117,0.019941,0.019931,0.019525,0.016074,0.024205,0.018867,0.044990,0.021792,0.016944,0.019911,0.014623,0.018699,0.013164,0.017957,0.019552,0.020484,0.017524,0.033689,0.044758,0.017482,0.015992,0.006124,0.010663,0.023824,0.019649,0.005787,0.021150,0.015316,0.032275,0.013383,0.017802
0.017154,0.019721,0.020199,0.283607,0.016296,0.021130,0.019967,0.019966,0.019543,0.016192,0.024205,0.018827,0.044737,0.021818,0.017284,0.019947,0.014115,0.018781,0.013457,0.017959,0.019560,0.020453,0.017523,0.033685,0.044811,0.017538,0.015945,0.006272,0.010749,0.023863,0.019673,0.005769,0.020307,0.015368,0.032360,0.013442,0.017776
